id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
3011,the car market is in transition 5 stocks that can win in 2026,13,2025-12-09 14:47:52.872732,448.43359375,0.107824772991962,0.107824772991962,1,4.0039211833333335,1,14,0.6562720609008063,1,0,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.,0.3,0.5859,0.3953,positive,agree
3013,instacarts aienabled pricing may be bumping up your grocery bill,1142,2025-12-09 14:41:52.910511,46.53799819946289,4.088568893809439,4.088568893809439,1,10.0257739,1,14,0.3722236240019572,1,0,Instacart's AI-enabled pricing may be bumping up your grocery bill,0.0,0.0,0.0,neutral,neutral
3013,instacarts aienabled pricing may be bumping up your grocery bill,1142,2025-12-09 14:41:52.910511,46.665000915527344,0.272901115170697,0.272901115170697,1,10.0257739,1,14,0.3722236240019572,1,0,Instacart's AI-enabled pricing may be bumping up your grocery bill,0.0,0.0,0.0,neutral,neutral
3013,instacarts aienabled pricing may be bumping up your grocery bill,1142,2025-12-09 14:41:52.910511,46.665000915527344,0.272901115170697,0.272901115170697,1,10.0257739,1,14,0.3722236240019572,1,0,Instacart's AI-enabled pricing may be bumping up your grocery bill,0.0,0.0,0.0,neutral,neutral
3013,instacarts aienabled pricing may be bumping up your grocery bill,1142,2025-12-09 14:41:52.910511,46.665000915527344,0.272901115170697,0.272901115170697,1,10.0257739,1,14,0.3722236240019572,1,0,Instacart's AI-enabled pricing may be bumping up your grocery bill,0.0,0.0,0.0,neutral,neutral
3014,resilient and ready comerica bank survey finds small businesses poised for growth in 2026 despite tariff and inflation pressures,290,2025-12-09 14:55:53.007839,84.19999694824219,0.2380916050502232,0.2380916050502232,1,1.0065712666666666,1,14,0.5112619886254985,1,0,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures,0.09999999999999999,0.5859,0.2619666666666666,positive,agree
3014,resilient and ready comerica bank survey finds small businesses poised for growth in 2026 despite tariff and inflation pressures,290,2025-12-09 14:55:53.007839,84.19999694824219,0.0,0.0,0,1.0065712666666666,1,14,0.5112619886254985,1,0,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures,0.09999999999999999,0.5859,0.2619666666666666,positive,disagree
3014,resilient and ready comerica bank survey finds small businesses poised for growth in 2026 despite tariff and inflation pressures,290,2025-12-09 14:55:53.007839,84.19999694824219,0.0,0.0,0,1.0065712666666666,1,14,0.5112619886254985,1,0,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures,0.09999999999999999,0.5859,0.2619666666666666,positive,disagree
3014,resilient and ready comerica bank survey finds small businesses poised for growth in 2026 despite tariff and inflation pressures,290,2025-12-09 14:55:53.007839,84.19999694824219,0.0,0.0,0,1.0065712666666666,1,14,0.5112619886254985,1,0,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures,0.09999999999999999,0.5859,0.2619666666666666,positive,disagree
3018,jpmorgan stock tumbles on expense outlook its the worst performer in the dow,85,2025-12-09 14:59:53.171578,302.9183959960937,-3.82016692954708,3.82016692954708,-1,2.0238971,1,14,1.44543621629928,1,0,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.,-0.3,-0.6249,-0.40830000000000005,negative,agree
3018,jpmorgan stock tumbles on expense outlook its the worst performer in the dow,85,2025-12-09 14:59:53.171578,302.95001220703125,0.010437203997973,0.010437203997973,1,2.0238971,1,14,1.44543621629928,1,0,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.,-0.3,-0.6249,-0.40830000000000005,negative,disagree
3018,jpmorgan stock tumbles on expense outlook its the worst performer in the dow,85,2025-12-09 14:59:53.171578,302.95001220703125,0.010437203997973,0.010437203997973,1,2.0238971,1,14,1.44543621629928,1,0,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.,-0.3,-0.6249,-0.40830000000000005,negative,disagree
3018,jpmorgan stock tumbles on expense outlook its the worst performer in the dow,85,2025-12-09 14:59:53.171578,302.95001220703125,0.010437203997973,0.010437203997973,1,2.0238971,1,14,1.44543621629928,1,0,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.,-0.3,-0.6249,-0.40830000000000005,negative,disagree
3019,solventum corporation solv a bull case theory,1259,2025-12-09 14:58:53.186507,80.6500015258789,-2.3844119525699528,2.3844119525699528,-1,3.060485083333333,1,14,0.5205061643156842,1,0,Solventum Corporation (SOLV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3019,solventum corporation solv a bull case theory,1259,2025-12-09 14:58:53.186507,80.69000244140625,0.0495981584259589,0.0495981584259589,1,3.060485083333333,1,14,0.5205061643156842,1,0,Solventum Corporation (SOLV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3019,solventum corporation solv a bull case theory,1259,2025-12-09 14:58:53.186507,80.69000244140625,0.0495981584259589,0.0495981584259589,1,3.060485083333333,1,14,0.5205061643156842,1,0,Solventum Corporation (SOLV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3019,solventum corporation solv a bull case theory,1259,2025-12-09 14:58:53.186507,80.69000244140625,0.0495981584259589,0.0495981584259589,1,3.060485083333333,1,14,0.5205061643156842,1,0,Solventum Corporation (SOLV): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3020,regal rexnord corporation rrx a bull case theory,1260,2025-12-09 14:57:53.223034,150.35000610351562,2.7963980242652937,2.7963980242652937,1,4.177944800000001,1,14,0.5867337196410466,1,0,Regal Rexnord Corporation (RRX): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3020,regal rexnord corporation rrx a bull case theory,1260,2025-12-09 14:57:53.223034,150.49000549316406,0.0931156527869032,0.0931156527869032,1,4.177944800000001,1,14,0.5867337196410466,1,0,Regal Rexnord Corporation (RRX): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3020,regal rexnord corporation rrx a bull case theory,1260,2025-12-09 14:57:53.223034,150.49000549316406,0.0931156527869032,0.0931156527869032,1,4.177944800000001,1,14,0.5867337196410466,1,0,Regal Rexnord Corporation (RRX): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3020,regal rexnord corporation rrx a bull case theory,1260,2025-12-09 14:57:53.223034,150.49000549316406,0.0931156527869032,0.0931156527869032,1,4.177944800000001,1,14,0.5867337196410466,1,0,Regal Rexnord Corporation (RRX): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3021,oddity tech ltd odd a bear case theory,1261,2025-12-09 14:57:53.262360,44.055301666259766,3.367674261721356,3.367674261721356,1,4.158272533333333,1,14,0.2651989805147439,1,0,Oddity Tech Ltd. (ODD): A Bear Case Theory,0.0,-0.3182,-0.10606666666666666,negative,disagree
3021,oddity tech ltd odd a bear case theory,1261,2025-12-09 14:57:53.262360,44.0099983215332,-0.1028329009519836,0.1028329009519836,-1,4.158272533333333,1,14,0.2651989805147439,1,0,Oddity Tech Ltd. (ODD): A Bear Case Theory,0.0,-0.3182,-0.10606666666666666,negative,agree
3021,oddity tech ltd odd a bear case theory,1261,2025-12-09 14:57:53.262360,44.0099983215332,-0.1028329009519836,0.1028329009519836,-1,4.158272533333333,1,14,0.2651989805147439,1,0,Oddity Tech Ltd. (ODD): A Bear Case Theory,0.0,-0.3182,-0.10606666666666666,negative,agree
3021,oddity tech ltd odd a bear case theory,1261,2025-12-09 14:57:53.262360,44.0099983215332,-0.1028329009519836,0.1028329009519836,-1,4.158272533333333,1,14,0.2651989805147439,1,0,Oddity Tech Ltd. (ODD): A Bear Case Theory,0.0,-0.3182,-0.10606666666666666,negative,agree
3022,murphy usa inc musa a bull case theory,1262,2025-12-09 14:57:53.286185,389.2099914550781,-1.0223074076077496,1.0223074076077496,-1,4.139106616666667,1,14,0.5067082740669359,1,0,Murphy USA Inc. (MUSA): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3022,murphy usa inc musa a bull case theory,1262,2025-12-09 14:57:53.286185,388.55999755859375,-0.1670033942485251,0.1670033942485251,-1,4.139106616666667,1,14,0.5067082740669359,1,0,Murphy USA Inc. (MUSA): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3022,murphy usa inc musa a bull case theory,1262,2025-12-09 14:57:53.286185,388.55999755859375,-0.1670033942485251,0.1670033942485251,-1,4.139106616666667,1,14,0.5067082740669359,1,0,Murphy USA Inc. (MUSA): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3022,murphy usa inc musa a bull case theory,1262,2025-12-09 14:57:53.286185,388.55999755859375,-0.1670033942485251,0.1670033942485251,-1,4.139106616666667,1,14,0.5067082740669359,1,0,Murphy USA Inc. (MUSA): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3025,mtron industries inc announces extension of warrant expiration,725,2025-12-09 14:57:53.365849,51.68999862670898,-2.453298755576538,2.453298755576538,-1,4.075212633333333,1,14,0.6234709178438955,1,0,"M-tron Industries, Inc. Announces Extension of Warrant Expiration",0.0,0.0,0.0,neutral,neutral
3025,mtron industries inc announces extension of warrant expiration,725,2025-12-09 14:57:53.365849,51.68999862670898,0.0,0.0,0,4.075212633333333,1,14,0.6234709178438955,1,0,"M-tron Industries, Inc. Announces Extension of Warrant Expiration",0.0,0.0,0.0,neutral,neutral
3025,mtron industries inc announces extension of warrant expiration,725,2025-12-09 14:57:53.365849,51.68999862670898,0.0,0.0,0,4.075212633333333,1,14,0.6234709178438955,1,0,"M-tron Industries, Inc. Announces Extension of Warrant Expiration",0.0,0.0,0.0,neutral,neutral
3025,mtron industries inc announces extension of warrant expiration,725,2025-12-09 14:57:53.365849,51.68999862670898,0.0,0.0,0,4.075212633333333,1,14,0.6234709178438955,1,0,"M-tron Industries, Inc. Announces Extension of Warrant Expiration",0.0,0.0,0.0,neutral,neutral
3027,no silver bullets in decarbonization strategy chevron ceo,127,2025-12-09 14:41:53.430071,148.30499267578125,-0.4998392222225293,0.4998392222225293,-1,20.226782433333334,1,14,0.623223612099487,1,0,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO,0.0,-0.296,-0.09866666666666667,negative,agree
3027,no silver bullets in decarbonization strategy chevron ceo,127,2025-12-09 14:41:53.430071,148.4199981689453,0.0775466092469881,0.0775466092469881,1,20.226782433333334,1,14,0.623223612099487,1,0,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO,0.0,-0.296,-0.09866666666666667,negative,disagree
3027,no silver bullets in decarbonization strategy chevron ceo,127,2025-12-09 14:41:53.430071,148.4199981689453,0.0775466092469881,0.0775466092469881,1,20.226782433333334,1,14,0.623223612099487,1,0,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO,0.0,-0.296,-0.09866666666666667,negative,disagree
3027,no silver bullets in decarbonization strategy chevron ceo,127,2025-12-09 14:41:53.430071,148.4199981689453,0.0775466092469881,0.0775466092469881,1,20.226782433333334,1,14,0.623223612099487,1,0,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO,0.0,-0.296,-0.09866666666666667,negative,disagree
3028,dow jones stock caterpillar in buy zone after recent breakout move,1264,2025-12-09 15:03:52.909589,593.2698974609375,0.0370811352323169,0.0370811352323169,1,3.0061085333333333,1,15,0.4184946729387941,1,0,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move,0.0,0.0,0.0,neutral,neutral
3028,dow jones stock caterpillar in buy zone after recent breakout move,1264,2025-12-09 15:03:52.909589,593.52001953125,0.0421599126102582,0.0421599126102582,1,3.0061085333333333,1,15,0.4184946729387941,1,0,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move,0.0,0.0,0.0,neutral,neutral
3028,dow jones stock caterpillar in buy zone after recent breakout move,1264,2025-12-09 15:03:52.909589,593.52001953125,0.0421599126102582,0.0421599126102582,1,3.0061085333333333,1,15,0.4184946729387941,1,0,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move,0.0,0.0,0.0,neutral,neutral
3028,dow jones stock caterpillar in buy zone after recent breakout move,1264,2025-12-09 15:03:52.909589,593.52001953125,0.0421599126102582,0.0421599126102582,1,3.0061085333333333,1,15,0.4184946729387941,1,0,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move,0.0,0.0,0.0,neutral,neutral
3033,hii hosts keel laying of virginiaclass attack submarine barb ssn 804,66,2025-12-09 15:00:53.012339,316.6499938964844,0.475963835967167,0.475963835967167,1,6.111442466666667,1,15,0.4677287584346756,1,0,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804),0.0,-0.4767,-0.1589,negative,disagree
3033,hii hosts keel laying of virginiaclass attack submarine barb ssn 804,66,2025-12-09 15:00:53.012339,316.8099975585937,0.0505301326996651,0.0505301326996651,1,6.111442466666667,1,15,0.4677287584346756,1,0,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804),0.0,-0.4767,-0.1589,negative,disagree
3033,hii hosts keel laying of virginiaclass attack submarine barb ssn 804,66,2025-12-09 15:00:53.012339,316.8099975585937,0.0505301326996651,0.0505301326996651,1,6.111442466666667,1,15,0.4677287584346756,1,0,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804),0.0,-0.4767,-0.1589,negative,disagree
3033,hii hosts keel laying of virginiaclass attack submarine barb ssn 804,66,2025-12-09 15:00:53.012339,316.8099975585937,0.0505301326996651,0.0505301326996651,1,6.111442466666667,1,15,0.4677287584346756,1,0,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804),0.0,-0.4767,-0.1589,negative,disagree
3035,nvidia stock price slumped 126 in november whats next for the artificial intelligence ai behemoth,9,2025-12-09 14:59:53.029069,184.1150054931641,-0.7787195971337553,0.7787195971337553,-1,7.127221333333334,1,14,0.539592091296126,1,0,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?,1.0,0.4767,0.8255666666666667,positive,disagree
3035,nvidia stock price slumped 126 in november whats next for the artificial intelligence ai behemoth,9,2025-12-09 14:59:53.029069,184.19000244140625,0.0407337511906231,0.0407337511906231,1,7.127221333333334,1,14,0.539592091296126,1,0,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?,1.0,0.4767,0.8255666666666667,positive,agree
3035,nvidia stock price slumped 126 in november whats next for the artificial intelligence ai behemoth,9,2025-12-09 14:59:53.029069,184.19000244140625,0.0407337511906231,0.0407337511906231,1,7.127221333333334,1,14,0.539592091296126,1,0,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?,1.0,0.4767,0.8255666666666667,positive,agree
3035,nvidia stock price slumped 126 in november whats next for the artificial intelligence ai behemoth,9,2025-12-09 14:59:53.029069,184.19549560546875,0.0437173016338833,0.0437173016338833,1,7.127221333333334,1,14,0.539592091296126,1,0,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?,1.0,0.4767,0.8255666666666667,positive,agree
3036,cogent communications holdings inc ccoi a bull case theory,1268,2025-12-09 15:10:53.184086,21.01000022888184,-0.8962289019808174,0.8962289019808174,-1,1.0157659,1,15,0.2322019098289439,1,0,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3036,cogent communications holdings inc ccoi a bull case theory,1268,2025-12-09 15:10:53.184086,21.01000022888184,0.0,0.0,0,1.0157659,1,15,0.2322019098289439,1,0,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3036,cogent communications holdings inc ccoi a bull case theory,1268,2025-12-09 15:10:53.184086,21.01000022888184,0.0,0.0,0,1.0157659,1,15,0.2322019098289439,1,0,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3036,cogent communications holdings inc ccoi a bull case theory,1268,2025-12-09 15:10:53.184086,21.01000022888184,0.0,0.0,0,1.0157659,1,15,0.2322019098289439,1,0,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory",0.0,0.0,0.0,neutral,neutral
3038,adobe adbe gets 415 target as wall street braces for earnings,386,2025-12-09 15:07:53.216788,345.7900085449219,1.2858859774228917,1.2858859774228917,1,4.0374174,1,15,0.8215936251737811,1,0,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings,0.0,0.0,0.0,neutral,neutral
3038,adobe adbe gets 415 target as wall street braces for earnings,386,2025-12-09 15:07:53.216788,345.6600036621094,-0.0375964832990861,0.0375964832990861,-1,4.0374174,1,15,0.8215936251737811,1,0,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings,0.0,0.0,0.0,neutral,neutral
3038,adobe adbe gets 415 target as wall street braces for earnings,386,2025-12-09 15:07:53.216788,345.6600036621094,-0.0375964832990861,0.0375964832990861,-1,4.0374174,1,15,0.8215936251737811,1,0,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings,0.0,0.0,0.0,neutral,neutral
3038,adobe adbe gets 415 target as wall street braces for earnings,386,2025-12-09 15:07:53.216788,345.6600036621094,-0.0375964832990861,0.0375964832990861,-1,4.0374174,1,15,0.8215936251737811,1,0,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings,0.0,0.0,0.0,neutral,neutral
3040,oracle set to report earnings as wall street looks for cracks in the ai bubble,8,2025-12-09 15:05:53.238587,657.0599975585938,-1.01014921574242,1.01014921574242,-1,6.071486833333334,1,15,0.3355096399886586,1,0,Oracle set to report earnings as Wall Street looks for cracks in the AI bubble,1.0,0.0,0.6666666666666666,positive,disagree
3040,oracle set to report earnings as wall street looks for cracks in the ai bubble,8,2025-12-09 15:05:53.238587,657.0499877929688,-0.001523417292514,0.001523417292514,-1,6.071486833333334,1,15,0.3355096399886586,1,0,Oracle set to report earnings as Wall Street looks for cracks in the AI bubble,1.0,0.0,0.6666666666666666,positive,disagree
3040,oracle set to report earnings as wall street looks for cracks in the ai bubble,8,2025-12-09 15:05:53.238587,657.0499877929688,-0.001523417292514,0.001523417292514,-1,6.071486833333334,1,15,0.3355096399886586,1,0,Oracle set to report earnings as Wall Street looks for cracks in the AI bubble,1.0,0.0,0.6666666666666666,positive,disagree
